coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.9507537688442211,0.9555555555555556,0.9447236180904522,0.7668341708542713,0.45226130653266333,0,0.23316582914572864,0.021335429738835284,0.043570304971551795,-0.004221191299974251,-0.025556621038809537,0.9119005962999155,0.3986883997931848,0.4001158799580864,0.3978781049185764,0.0019456962755385937,13.464655271097568,NA,0.949748743718593,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9552549427679501,0.9469302809573361,0.959417273673257,0.9750260145681582,0.5744016649323621,0.002081165452653486,0.022892819979188347,1.7618040903728414,1.7356871800812972,1.641280822262418,-0.12052326811042334,3774012540844935e35,46.66635022280909,30.859028472862096,30.535005195741906,15.831817044230174,13687687002775105e88,NA,0.9011446409989594,0.039,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.96,0.947,0.946,0.877,0.634,0.003,0.12,0.004085052354864905,0.07632868390110968,-0.01786199133083573,-0.021947043685700635,1.0609587228872217,0.08106651922404894,0.08699079473947066,0.08155942539892469,0.004090189508970217,77.24113234707343,NA,0.643,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9550438596491229,0.9707602339181286,0.9594298245614035,0.8859649122807017,0.5339912280701754,0,0.11403508771929824,1.128944974081548,1.0691209772703465,1.02154322719782,-0.10740174688372799,21520546144885055e9,538.2245984913307,527.5153187415349,527.3738570262534,4.677170173353808,4223781226132038e38,NA,0.993421052631579,0.088,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9458375125376128,0.958502024291498,0.9307923771313942,0.7963891675025075,0.5215646940822467,0,0.20361083249749248,0.007576141839618707,0.02671446617472625,-0.020961974922663457,-0.028538116762282163,0.06641071446225583,0.04047192951223336,0.03952546582415524,0.039337370323833665,0.002057063871108488,346.0062914371309,NA,0.9638916750250752,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9595050618672666,0.9447576099210823,0.9606299212598425,0.9797525309336333,0.7289088863892014,0,0.020247469066366704,-0.18675506814046458,-0.07682802761926806,-0.1711309156523095,0.015624152488155088,2.926932696251455,62.38718426716804,92.70886294747454,92.71696004663076,8.311617384427114,3710.4270372201713,NA,0.9325084364454443,0.111,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.948948948948949,0.955955955955956,0.9329329329329329,0.8898898898898899,0.7107107107107107,0.002002002002002002,0.10810810810810811,0.011254823497606717,0.08081792774978802,-0.01352007772930886,-0.02477490122691558,1.1666761610104064,0.04798663727731238,0.052208603210988386,0.046332300664614925,0.005599308348053318,39.79446215120169,NA,0.7277277277277278,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9566236811254396,0.9787234042553191,0.9542790152403282,0.8874560375146542,0.5720984759671747,0,0.11254396248534584,-0.0485305090872196,0.11553321156815216,0.06834622254290995,0.11687673163012957,7701443287525263e75,126.70383255480822,0.8957571965273295,0.8866138542665388,125.45971059100103,5059333109045565e169,NA,0.9964830011723329,0.147,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9538615847542627,0.9755102040816327,0.9488465396188566,0.8214643931795386,0.5165496489468405,0,0.17853560682046138,0.011585664411876835,0.024550929462871164,-0.02304486510970076,-0.034630529521577594,0.6401236029894353,0.1255281560516041,0.05490307857874996,0.054526149600821625,0.035463799300026105,229.2317537506114,NA,0.9809428284854563,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9620098039215687,0.9656862745098039,0.9583333333333334,0.9865196078431373,0.7463235294117647,0.0024509803921568627,0.011029411764705883,0.048421357382578245,0.366110338842051,0.2716039469105737,0.22318258952799547,4470658268660257e10,117.14587982400948,45.97788542982679,45.94267814374926,38.764339745912224,16309216849794505e38,NA,0.9644607843137255,0.184,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.966900702106319,0.9598796389167502,0.9488465396188566,0.9147442326980942,0.7321965897693079,0,0.08525576730190572,-1.0941070174814311e-5,0.06926754704789072,-0.025118541653944712,-0.025107600583769898,6.150553933502728,0.10327505838404347,0.07535949081272823,0.0714151959050725,0.014713147555979087,35369.060943268414,NA,0.7883650952858575,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.957,0.965,0.958,1,NA,0,0,0.05237629665952894,0.05234592580833166,0.05234592580833166,-3.0370851197283274e-5,NA,0.23148148475152378,0.2247393056830008,0.2247393056830008,0.002380784924462721,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.942,0.941,0.943,0.998,NA,0,0.002,-4.942392217634027e-4,-4.2307344204627523e-4,-4.2307344204627523e-4,7.116577971712755e-5,NA,0.03456613279090766,0.034157728784344844,0.034157728784344844,1.5967307445447662e-4,NA,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.965,0.931,0.966,0.994,NA,0.004,0.002,0.09222723234852935,0.09065014964268664,0.09065014964268664,-0.0015770827058427094,NA,0.8909944678071748,0.8897719113419317,0.8897719113419317,0.004210438157421808,NA,0.006,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.946,0.936,0.95,0.971,NA,0.018,0.011,-0.006407210927250172,-0.005874387370939489,-0.005874387370939489,5.328235563106827e-4,NA,0.033451667875534725,0.03268971223495081,0.03268971223495081,5.501303553147665e-4,NA,0.029,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.943,0.989,0.942,1,NA,0,0.004,0.017309602712335514,0.015933492238861018,0.015933492238861018,-0.0013761104734744958,NA,0.1152942756337763,0.10953394122952113,0.10953394122952113,0.003350060959666621,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.944,0.963,0.94,0.999,NA,0,0.001,-0.0020510227658984896,-0.0019723685205858222,-0.0019723685205858222,7.865424531266712e-5,NA,0.017027095032521578,0.017013646802137124,0.017013646802137124,1.610900593808863e-4,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.944,0.946,0.941,1,NA,0,0,0.03495643653574129,0.03394136022418648,0.03394136022418648,-0.0010150763115548123,NA,0.12564147045644844,0.11478688373387687,0.11478688373387687,0.008074175831126509,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.95,0.941,0.948,0.986,NA,0.008,0.006,-5.531795146447968e-4,-4.5017641738996606e-4,-4.5017641738996606e-4,1.0300309725483074e-4,NA,0.01680951018801886,0.01634864969722304,0.01634864969722304,7.792250601019614e-4,NA,0.014,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.943,0.9889669007021064,0.946,1,NA,0.012,0.007,0.015198566299233935,0.010602839814634526,0.010602839814634526,-0.004595726484599409,NA,0.1579549930229394,0.14408708226522127,0.14408708226522127,0.0066981257038170915,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.958,0.954,0.957,1,NA,0,0,0.001303850190297716,0.0012010193115435223,0.0012010193115435223,-1.0283087875419356e-4,NA,0.017047191913381617,0.016684222679248576,0.016684222679248576,1.9651861494920388e-4,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.94,0.934,0.942,1,NA,0,0,0.016756761312977125,0.013560554434581864,0.013560554434581864,-0.003196206878395261,NA,0.17108008711530123,0.14177340469338365,0.14177340469338365,0.01771726745591675,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.955,0.957,0.956,0.999,NA,0,0.001,0.002699495657606171,0.001766220257968515,0.001766220257968515,-9.332753996376562e-4,NA,0.01767135868856746,0.01669971103827335,0.01669971103827335,0.0010008970739540661,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.9538934426229508,0.9647302904564315,0.9579918032786885,0.9969262295081968,NA,0.017418032786885244,0.0194672131147541,1.115569837034258,1.0777696651450088,1.0777696651450088,-0.03780017188924912,NA,22.070075414328702,20.157473230767078,20.157473230767078,0.4364309193067201,NA,0.0030737704918032786,NA,0.024,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.9548192771084337,0.9586693548387096,0.9558232931726908,0.9969879518072289,NA,0.007028112449799197,0.007028112449799197,0.0020770156610790394,0.0025964349673059874,0.0025964349673059874,5.194193062269482e-4,NA,0.06474096625334491,0.06423837497170419,0.06423837497170419,3.779358631692811e-4,NA,0.0030120481927710845,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.9674465920651069,0.9420142421159715,0.9664292980671414,0.9918616480162767,NA,0.003051881993896236,0.00508646998982706,1.0414037408319776,1.0632357056241561,1.0632357056241561,0.02183196479217849,NA,20.06345057100883,19.66893093018592,19.66893093018592,0.15634053618752008,NA,0.008138351983723296,NA,0.017,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.959,0.957,0.956,0.986,NA,0.008,0.006,-0.008398337892813515,-0.008164844681052243,-0.008164844681052243,2.3349321176127175e-4,NA,0.06939978571801479,0.0685129565000289,0.0685129565000289,9.447557095338028e-4,NA,0.014,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.9576086956521739,0.9693530079455165,0.9619565217391305,0.9978260869565218,NA,0.05543478260869565,0.051086956521739134,0.19139061328339682,0.2997508731514503,0.2997508731514503,0.10836025986805352,NA,14.458313850056292,7.877671518257095,7.877671518257095,7.582509787071275,NA,0.002173913043478261,NA,0.08,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.9568706118355065,0.9474216380182002,0.9538615847542627,0.9979939819458375,NA,0.022066198595787363,0.01905717151454363,0.007468072250128465,0.006927750430045504,0.006927750430045504,-5.403218200829604e-4,NA,0.04005347365899624,0.037622019593208704,0.037622019593208704,7.297278243745951e-4,NA,0.0020060180541624875,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.961038961038961,0.9556277056277056,0.9642857142857143,0.9978354978354979,NA,0,0.0021645021645021645,0.3128210308500824,0.2184750158836798,0.2184750158836798,-0.09434601496640259,NA,8.654769773443538,4.133118376236457,4.133118376236457,4.457685796381892,NA,0.0021645021645021645,NA,0.076,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.949,0.955,0.954,0.994,NA,0.003,0.003,0.004476195622639337,0.004147891478843018,0.004147891478843018,-3.2830414379631916e-4,NA,0.03581591348824494,0.03428339168550229,0.03428339168550229,0.0022823924515176157,NA,0.006,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.9582850521436849,0.9720534629404617,0.9559675550405562,1,NA,0.056778679026651215,0.06025492468134415,0.3426089476739146,0.23068089307635792,0.23068089307635792,-0.11192805459755663,NA,86.91326093190779,30.352360691026703,30.352360691026703,57.73000386227278,NA,0,NA,0.137,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0
0.9558676028084253,0.9786585365853658,0.9558676028084253,1,NA,0.033099297893681046,0.031093279839518557,0.010138342374152657,0.006901075977893015,0.006901075977893015,-0.003237266396259642,NA,0.12223125488405426,0.05294914862578211,0.05294914862578211,0.03378666853117182,NA,0,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0
0.9549132947976878,0.9549132947976878,0.9560693641618497,0.9965317919075144,NA,0.004624277456647399,0.0023121387283236996,0.4347623144371114,0.35816876181086066,0.35816876181086066,-0.07659355262625078,NA,81.43640930507338,52.173454293990375,52.173454293990375,8.631300536457106,NA,0.003468208092485549,NA,0.135,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0
0.958958958958959,0.953953953953954,0.95995995995996,0.994994994994995,NA,0.001001001001001001,0.004004004004004004,0.0015686804348908473,0.0022099504715669066,0.0022099504715669066,6.412700366760593e-4,NA,0.05236139760068169,0.04725961021247514,0.04725961021247514,0.0041926659392949464,NA,0.005005005005005005,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0
0.963,0.96,0.957,0.964,0.568,0.036,0,0.04328545481938987,-0.004591002476834418,0.06262341748019422,0.019337962660804342,1.032014822752473,0.20136285779007196,0.19139247069106266,0.1955369676909802,0.005908435504782235,18.603095685813894,NA,0.992,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0.6931471805599453
0.948,0.932,0.948,0.704,0.52,0.296,0,-0.0026044603568399953,-0.02514294264311382,0.04207147731391481,0.0446759376707548,1.0611392627909062,0.0332488723322791,0.03268037531584588,0.03383838249717654,0.0026983462084264214,66.6038698796918,NA,0.932,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0.6931471805599453
0.959,0.948,0.958,0.995,0.661,0.003,0.002,0.0431421877227525,-0.08088025148942653,0.024240410222362997,-0.018901777500389506,1.0535577475849236,0.1432541528280836,0.14549728359384728,0.1395257810764433,0.00570723674184818,39.40691047259063,NA,0.811,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0.6931471805599453
0.949,0.941,0.954,0.979,0.834,0.008,0.013,-0.006042249842601226,-0.11797859403232899,-0.012857932320539483,-0.006815682477938257,1.1529499007318806,0.03045414077937738,0.04275736678857257,0.02897824616172543,0.0020260220053933456,161.08320759944573,NA,0.293,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,0.6931471805599453
0.952,0.97,0.949,0.999,0.709,0.001,0,0.01875977878039003,-0.02825431592143245,0.038957397418736946,0.02019761863834691,1.3012662014035423,0.11117207397317538,0.10148378097361051,0.10220528805759836,0.006877915153340661,194.6591575567634,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,0.6931471805599453
0.947,0.954,0.932,0.767,0.575,0.233,0,-0.002708854769563888,-0.022851143594600935,0.04436056974556846,0.047069424515132345,1.0415794837133086,0.016716850195124814,0.016995407255589543,0.018430678958854217,0.0025616291640831344,130.56152113298288,NA,0.979,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,0.6931471805599453
0.958,0.956,0.958,0.999,0.824,0,0.001,0.015048314762208732,-0.11188932540639447,-0.006764668739702529,-0.021812983501911264,1.1998360979172211,0.08381787971860254,0.08674696612330823,0.0743003719850026,0.008764254738303117,55.3062898062793,NA,0.979,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,0.6931471805599453
